topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.008339796700003312,0.008341973346072893,0.9415801753059302,0.0083499516121992,0.00834272762759182,0.008355101800643834,0.008347641643364935,0.008342631964193792
0.0023178152828299227,0.6662686614390777,0.002317803622263949,0.002318751157070152,0.0023197890526542838,0.0023186638536870805,0.3198204154704148,0.002318100122002271
0.001925857072345626,0.0019271225219391612,0.0019254646107555575,0.41311560486642235,0.0019257345519793922,0.5753287778821169,0.0019253019620748483,0.0019261365323661472
0.004035282299382757,0.004040205422013809,0.004037576745311286,0.004037242941065195,0.9717362050931359,0.004038410071099741,0.004037079292370394,0.004037998135620872
0.004316185455845797,0.6884692605215488,0.004316676951643711,0.00431869915248528,0.004315150120608656,0.28562999704677633,0.00431850881072708,0.004315521940364335
0.00893303751441602,0.00893641942726152,0.008931836488436604,0.9374380448904776,0.008940212681915133,0.008939918469705536,0.008937890353252657,0.008942640174535058
0.004477217837421978,0.004469610320504964,0.004470160046127138,0.6119525141394029,0.004472122019977608,0.3612154890817678,0.004471162867486567,0.004471723687310919
0.003209933064359267,0.26647169548565386,0.7142630182793108,0.0032093656536132382,0.003211523896686789,0.0032120072843488516,0.003211315401397989,0.0032111409346291782
0.003912092084953336,0.43256798235874383,0.003911520295995265,0.003913134820513002,0.003911913283853043,0.00391262210868451,0.003911043091352946,0.5439596919559041
0.008935530450707262,0.008949384796069498,0.008951751823623316,0.008946157248033958,0.008948712553887643,0.008938831088360683,0.008938872875232038,0.9373907591640855
0.004635611284642219,0.0046365794296213785,0.004635102654371442,0.004634278634556778,0.004635612579143836,0.004638713518926371,0.9675491133439751,0.004634988554762891
0.004632762480645437,0.004633586792790997,0.004635027841011784,0.004635142355521552,0.004638250701381535,0.9675569222965105,0.004634349313511455,0.004633958218626741
0.00595775753825562,0.005966062778105952,0.005960386870176192,0.0059626495168944435,0.005959174793905698,0.005959302882808379,0.005962419978403819,0.95827224564145
0.539952396744223,0.0029790884538476708,0.002980039751453156,0.002979281544616326,0.0029783539822602224,0.44216929918209685,0.002980398351472043,0.002981141990030646
0.005438406030592918,0.9619161571783656,0.0054392921261770845,0.005442686374970861,0.005439682798962698,0.005441230138315076,0.0054407783628746985,0.005441766989740932
0.007362554285409622,0.007358172422692419,0.007356138226756424,0.0073631379728874916,0.007361188144945666,0.0073613342186924,0.007371245124861715,0.9484662296037543
0.004316743613338941,0.004314558330455399,0.004315029677500269,0.004314827176802166,0.004315594008470828,0.004314368280667254,0.004318654394360887,0.9697902245184042
0.005007064048543642,0.005007536404047343,0.5483108617990076,0.4216435593865027,0.005008801250977354,0.005007847315492442,0.005006068335997867,0.0050082614594311155
0.058283823228359774,0.002086897185302133,0.002086510116001695,0.00208618156326893,0.002086988787885626,0.4684330220602075,0.002085955679167868,0.46285062137980654
0.005687603071097155,0.005689581007255592,0.005690766592023706,0.6632047136336785,0.00569056490228313,0.005692972052883214,0.005687602012645627,0.3026561967281331
0.005958725517803614,0.0059619476750384795,0.00596422885831126,0.005961837442541526,0.005958727087960736,0.005959172062418867,0.00595945500991207,0.9582759063460133
0.0018689317258258145,0.0018688478458101045,0.0018681905304591363,0.9869175229133386,0.0018694140534805178,0.0018693365689167554,0.0018685695973440176,0.0018691867648248815
0.007828149957485443,0.007823916326094015,0.007819674604733805,0.007830017352254246,0.007820147400476998,0.4113268961644752,0.007822787158627347,0.5417284110358529
0.0069514058758942225,0.006954841107415787,0.006956636212084753,0.9513172572782493,0.006954349504200074,0.006959920756818409,0.006952214581373296,0.006953374683964176
0.009627749596394427,0.009623186013628885,0.9326022901110741,0.009634816074760286,0.009627632113327733,0.00962222509266223,0.009629942018933592,0.009632158979218805
0.0040396729011643075,0.00403676682120185,0.004036665738424179,0.004039261076788499,0.004038205781078093,0.9717319687470184,0.004040740873776623,0.004036718060548132
0.005965320305529052,0.958259601269621,0.005961870667137549,0.005966266904739557,0.005965022178473762,0.005959536031683412,0.0059600541744524015,0.005962328468363366
0.005440760240627315,0.005438643649084524,0.005443015789864912,0.005446152618878126,0.4339175812729723,0.5334215366399158,0.005445169975110345,0.005447139813546709
0.007362503957385007,0.007361745513609056,0.0073583071781399625,0.47038713429614387,0.007359638596942948,0.007364644042512051,0.48544480136015006,0.00736122505511706
0.015655345550767728,0.015638580174041218,0.015635400160532477,0.015678501701770646,0.015656943920362612,0.015646570427556832,0.015632734401071744,0.8904559236638968
0.004316209731534265,0.004314033994769074,0.9697825769120816,0.0043193968081226145,0.004317634677198288,0.004317361312778494,0.004317511253283244,0.004315275310232447
0.002408669049536994,0.5523360596532584,0.0024071421046721374,0.002408329162270569,0.4332143000345928,0.0024088185966731337,0.0024086118746223044,0.0024080695243736275
0.005439233318734943,0.00544271830272535,0.005438968979046441,0.00544500649101583,0.005443889677786035,0.005444838813307751,0.9619019033382777,0.0054434410791057534
0.40931036336434934,0.005216730492317903,0.0052155508172320245,0.5593864333915404,0.005221452457292248,0.005215261014731674,0.005216564171592633,0.005217644290943691
0.04170143285863201,0.041666673572187764,0.04166667492593333,0.7082914776384277,0.041673727563511065,0.04166667024448335,0.04166667245391631,0.04166667074290843
0.00403605330996879,0.004036427759508663,0.004034512304089065,0.00403632362663705,0.004037268461650909,0.9717476120549444,0.004035231038193648,0.004036571445007482
0.9717338784187693,0.00403702166296175,0.0040410068446996295,0.004038108673983607,0.004036271283235353,0.004037486919392704,0.004038578648904497,0.004037647548053023
0.007830663482940155,0.007826313357150276,0.9452101027684862,0.00782093602545896,0.007828864062118919,0.007827341737770542,0.007828407042854646,0.007827371523220326
0.004472282515719127,0.004469204811929435,0.00446831071154018,0.8329422558177012,0.004468881243834581,0.0044710118278617405,0.14023772077806373,0.004470332293350142
0.010423046519771927,0.010423702457997057,0.010425286984219196,0.010436817872458525,0.9270179952404122,0.01042189161617026,0.010427563927264861,0.010423695381706035
0.0041753022933141756,0.004171178201311093,0.004173461490559736,0.004173376704462551,0.9707838758256411,0.004174485518599613,0.004172592819643193,0.004175727146468431
0.0019560293205804634,0.567469466065846,0.00195568650625706,0.0019553672654025124,0.001955775395875862,0.4207955174153352,0.001955880330536599,0.0019562777001660937
0.007823545767490508,0.00782325711940678,0.007825699942625589,0.9452422935056815,0.007823695272969241,0.007820423452990307,0.007821523588787124,0.007819561350048946
0.005007201259166222,0.0050043779388636404,0.0050069315576336095,0.005008223682300712,0.3927971787538074,0.005009254779293576,0.5771615202007401,0.005005311828194863
0.25866285398202854,0.0025557053930568875,0.0025569731872779975,0.5558574190756704,0.17270041917008688,0.002554840534410022,0.0025546136446604295,0.002557175012808773
0.0018141304002477112,0.0018143308766166337,0.0018142557696747604,0.5471478167964217,0.19667892160275458,0.0018143283381681118,0.24710204625568333,0.0018141699604333305
0.4417439723370238,0.003575862218258234,0.003576362496863926,0.0035781536392913964,0.003576483715753292,0.0035786191792006247,0.5367934418847305,0.003577104528878172
0.006585835432813682,0.006585625819990299,0.0065839297423434355,0.006584427628771771,0.006584336138875688,0.953908015071749,0.006584268884217905,0.006583561281238136
0.008343590533411497,0.008344612122179886,0.008348953158660024,0.008348115831679857,0.008344344005600584,0.008341826427015172,0.008342053560186259,0.9415865043612668
0.00782809615721358,0.6617209645861536,0.00783289580015916,0.007821805097475716,0.2913125686276078,0.007828191573836673,0.007823388145194997,0.007832090012358501
0.010430221836071556,0.01042702203228244,0.010425439954069743,0.9270061427750587,0.010428213865990047,0.010430748960966586,0.01042679991310378,0.010425410662457045
0.0041718320303555205,0.0041724091955347795,0.004179280228182285,0.2857610962977898,0.5833286564464745,0.11003879957046249,0.004174317589060357,0.004173608642140305
0.5334708544927811,0.005215441682340966,0.005212285022261581,0.4352342128713755,0.005216784806151455,0.0052146277087348775,0.0052175012525383984,0.005218292163816208
0.00595938226422198,0.005961427780039227,0.00595829751376371,0.21167216966310623,0.7525655302291484,0.005962358135567986,0.005960523473074172,0.00596031094107828
0.0029113780403567783,0.0029125174073082556,0.002913839127670986,0.1046985618317914,0.0029122776902058473,0.4585292512292503,0.0029127999168650828,0.42220937475655146
0.0031284482294924635,0.003131528741567135,0.0031294036300594887,0.0031298886219135757,0.224807198270386,0.00313046632069868,0.0031289796781467896,0.7564140865077359
0.020866401873807897,0.020905315995752596,0.0208609871002465,0.8538291763054461,0.020881756429103872,0.020892625131773302,0.020875290540968944,0.02088844662290094
0.006256097278416479,0.006253651551957141,0.0062597739880641485,0.006259292081780657,0.006255199440582956,0.9561959968470757,0.00625555072074907,0.006264438091373795
0.003685007266475622,0.11963166066030288,0.003681191915758199,0.0036817812234091825,0.0036804103173574796,0.4966638148298073,0.0036844293420019636,0.36529170444488734
0.006263835387720144,0.0062581441586773996,0.006257119694596373,0.006254824456812834,0.006256751489066296,0.006258933107349999,0.00625597332142595,0.956194418384351
0.005440832923917544,0.005439979357237105,0.005439628330577131,0.005441050742503614,0.005439942902111302,0.00544332658581459,0.9619169516478944,0.005438287509944321
0.9649484473809578,0.0050074067619730505,0.005004466606753122,0.005004807211230898,0.005005896266265774,0.005012501463700606,0.005008231724380342,0.005008242584738398
0.004812663275988338,0.004815606951627884,0.004814276870305488,0.5910236024803488,0.38008800215200605,0.0048144862741458854,0.004813963891656135,0.00481739810392137
0.005215736063312188,0.005217039736251726,0.0052221820051180584,0.005216293697736303,0.9634717508253208,0.005222716052051438,0.0052172025303460585,0.0052170790898633645
0.0032928895393288756,0.003293632134414004,0.0032925468422060128,0.0032985071176694636,0.003295339120448936,0.003297053905869073,0.0032937480173271883,0.9769362833227364
0.9675460966359464,0.00463538692429439,0.004636499966522397,0.004639499355456871,0.004634723386199609,0.004636140644105554,0.00463484272278741,0.00463681036468738
0.0033842721199659016,0.003383656416153429,0.0033830955037847865,0.5178760660034527,0.0033850076793438067,0.003383762988290515,0.461821106111189,0.0033830331778197612
0.005005103416912073,0.5269843360360982,0.005005704590461435,0.005007846577710729,0.005004935547976518,0.0050073827170407465,0.4429763944337947,0.0050082966800055135
0.580486759193114,0.002195339165422064,0.0021968512999607707,0.0021971124250223712,0.002196136409014951,0.002196993078298556,0.002195978076885746,0.4063348303522816
0.006256127554248625,0.006256278374479627,0.006257509301280507,0.00625607727118644,0.7748932899363801,0.006260049514640876,0.18756270014358195,0.00625796790420192
0.4685828289079116,0.010426835666367765,0.01042695875469648,0.010431496976273578,0.010428356928276707,0.4688543721830383,0.010423485889412375,0.010425664694023104
0.006954392577543853,0.006949977220300943,0.0069488723459763015,0.006954046721193376,0.006952686976050029,0.006952868789851763,0.9513355536137172,0.0069516017553665505
0.0033843347681873763,0.7907425976757134,0.18895297091627622,0.0033817037302263085,0.003384033275409551,0.003386736208899063,0.0033825021939235334,0.0033851212313644073
0.007361739177598831,0.007362881234269034,0.007368421995042526,0.007371531203395661,0.007368759621281374,0.9484375047356093,0.007369507881713107,0.0073596541510902586
0.005959374847077074,0.005961951922607583,0.005965351465650691,0.005962803190416042,0.005960932375982231,0.005961726932113724,0.005960190459431894,0.9582676688067208
0.0020194709756358683,0.0020186880601556906,0.002018810621793127,0.5627427118045336,0.0020190370828003174,0.0020208048215766806,0.4251410957910979,0.0020193808424068056
0.0027835289295989737,0.0027816047958498,0.002780780815203282,0.0027810256595748734,0.0027802891937674227,0.9805302001574769,0.0027804545141024693,0.0027821159344261844
0.005215288377941752,0.005215987327163688,0.005213606590472139,0.00521782341421955,0.005215049221889639,0.005216680761816134,0.005214700300397083,0.9634908640061
0.0032079634735684014,0.0032088849397200305,0.003209072345445649,0.0032106209264735003,0.003210436584174154,0.0032108239742794334,0.003210745740871598,0.9775314520154673
0.006257037533680473,0.006255081213521524,0.006255163705487284,0.9561971224958618,0.006258688471588552,0.006256334004414394,0.006257566122511703,0.006263006452934395
0.5603410084191723,0.007819085134260193,0.007825992198599176,0.007831633441798169,0.3927136111161696,0.007821354095436606,0.007827626320666017,0.007819689273897956
0.007821384785918371,0.007823293059503956,0.007826960263421546,0.9452291149700854,0.007825455762361946,0.007823567015478136,0.007823547167400951,0.00782667697582959
0.006260861528106346,0.4859820414138957,0.006256478893073371,0.006256681550817629,0.006259506094015432,0.4764618585197756,0.0062651088572075716,0.006257463143108269
0.9452396439831957,0.007825439547910132,0.007820937928882115,0.007830330314346035,0.007816112954388941,0.007825838751842227,0.007821250738038509,0.007820445781396342
0.9618975075598725,0.005441600009340639,0.005439396878205614,0.005444660390396795,0.005445942388355628,0.005444188718226635,0.005442563224417614,0.005444140831184677
0.00379358199192929,0.0037940592444929856,0.0037931295294520375,0.0037936924276426426,0.5155033166396672,0.46173376764708357,0.003795037246301192,0.0037934152734311406
0.45944016831635665,0.005008887307418834,0.005006167072971206,0.005007057952691083,0.0050050380429570674,0.5105171663119338,0.005010429930410242,0.005005085065261115
0.9539020110108608,0.006585812512378348,0.006584722799747231,0.006583070207979171,0.0065831096236504,0.006589342470349752,0.0065843070705118205,0.006587624304522601
0.0033822022235202474,0.00338293765825188,0.22736898512217896,0.0033822266239587383,0.0033828399588287797,0.7523377408983235,0.003381319020146576,0.0033817484947911945
0.007825665886212451,0.007826742766008681,0.00782205784733279,0.2746856645041429,0.00782349302777447,0.007828199011048902,0.007820387074542598,0.6783677898829371
0.004636644112916676,0.004641936783724754,0.004636279872860052,0.0046369358094720285,0.0046422223302770935,0.9675305491059601,0.004637285367705687,0.004638146617083635
0.00500751451736197,0.005006593074633783,0.005003938152914252,0.879603173779994,0.09036452746747003,0.005003082556017425,0.005004874653983838,0.005006295797624732
0.004172781074929295,0.004171345940956546,0.004169702205765744,0.004173588606647371,0.004170634899676852,0.9707922666467,0.004172567329475884,0.004177113295848229
0.004172069460454355,0.004171261674305189,0.1888925449303671,0.004170149930193287,0.004173806512982534,0.4276274832722357,0.004171422862985248,0.3626212613564766
0.004813033807750138,0.004816470041275456,0.0048169123335590775,0.9662897851346776,0.00481208494479867,0.004820789455069704,0.004815173647648443,0.004815750635220903
0.004474744253165635,0.004472548606447858,0.004471659385888502,0.004476040285003954,0.004471182770211475,0.004476896259516457,0.004475381849972659,0.9686815465897934
0.005217001128233017,0.0052179108012563894,0.005212929483141359,0.005212698575804765,0.005214463901518408,0.00521862190679338,0.9634890172843174,0.005217356918935374
0.004821500088114806,0.0048142964976462645,0.6120010821010816,0.1754204811961533,0.004817638583828401,0.0048106785415530295,0.00481231809417737,0.1885020048974453
0.28367655134285275,0.17586652092352215,0.0032936993238287782,0.5239871512241426,0.0032942557339306535,0.0032941502651745174,0.0032946525430388625,0.0032930186435097485
0.005959542604828021,0.00595803393844708,0.005957649853598879,0.6348573416909762,0.005960160054625153,0.005959265734884169,0.005966365927655896,0.3293816401949846
0.005957620551635923,0.005960912531802165,0.0059564882649314945,0.005964587187730216,0.958277377662767,0.0059599951028775616,0.005961863140996293,0.005961155557259326
0.0037958554286728835,0.0037953636446701458,0.0037937431886906287,0.003793203509215353,0.0037944994248421695,0.0037951033155872523,0.0037962750655656653,0.9734359564227557
0.0043164882960879045,0.00431585801671768,0.004320138792627505,0.00431810387646754,0.5063612583320749,0.0043142894974365015,0.004317605255868082,0.46773625793271983
0.0037931243083207684,0.9734452209935618,0.00379174499120804,0.0037933665893916976,0.003794805245760051,0.0037936103824712485,0.003792467513281778,0.003795659976004477
0.0036820259572541278,0.003683147112825848,0.0036859652802947226,0.5528624582239056,0.0036812383909048856,0.08007205440167488,0.003680949643641012,0.348652160989499
0.008941779984988511,0.008938591606609193,0.008940368502830462,0.5597875473088039,0.008941064646693609,0.008943907826867672,0.008940708549048602,0.3865660315741581
0.008345337250065596,0.008341093823405909,0.00834284208116468,0.008354597797141039,0.008347151326384479,0.00834544037863221,0.9415759911481841,0.008347546195021973
0.0027210441957352,0.002719400647877772,0.0027193733699577543,0.0027202589140924555,0.00272133937997781,0.5986485389606389,0.3850290120054871,0.002721032526233067
0.0021955260915265786,0.0021960826283582645,0.0021953721062498216,0.6021748758567997,0.0021971400233253696,0.3846488907755636,0.0021963523383509527,0.0021957601798256467
0.003914944751606681,0.003912092189935415,0.003912918060266722,0.9726027107684967,0.003914534582409789,0.003915969435746487,0.003915343959423937,0.003911486252114223
0.005689607914874881,0.005691258793121524,0.005688767558985361,0.5971421913160401,0.005693704774928348,0.0056900625691209735,0.3687114741889248,0.005692932884004142
0.005443111165274936,0.005443386022458248,0.005439799428731532,0.19762230554247673,0.7697260847947303,0.00544365193849145,0.005440945190479885,0.005440715917357034
0.004815907169783952,0.004811808323145761,0.9663069079362319,0.00481227570605563,0.004814731767923069,0.004812332975475382,0.004813292428009509,0.004812743693374874
0.006258164286909403,0.00626502608921771,0.006256316323095336,0.006258648690060193,0.006256523777299844,0.006255615737286728,0.006258258445199193,0.9561914466509316
0.005005998112411094,0.0050075228700162825,0.005007364579755514,0.005009095869992338,0.9649486768839266,0.00500606555373217,0.005005706036101968,0.005009570094063956
0.5456798072294826,0.005957732277625811,0.005959860780140775,0.005957400661140837,0.005959564785413708,0.005962206887602277,0.005960712813222925,0.4185627145653709
0.0033828720713376145,0.00338383794669342,0.0033843922303087555,0.0033828058033403894,0.003385738465090105,0.48533551235146194,0.0033818386396403366,0.49436300249212733
0.974218701756921,0.003682664865702087,0.00368294138675232,0.003682105534975738,0.003683266422509869,0.003682832079465077,0.0036836506813825846,0.003683837272291249
0.007830168346934507,0.007827778091817847,0.007824416791763971,0.007827810112457343,0.007820225698696748,0.00782229148425858,0.007823805527840275,0.9452235039462307
0.0032937082419817122,0.0032989441466477233,0.003294522249857739,0.003295152491741686,0.56392239908629,0.4163070769023385,0.0032946615789293146,0.003293535302213424
0.005443360522453913,0.005442665579656538,0.0054413945375582804,0.0054451070912460205,0.005441615844760352,0.005442094976133187,0.9619005946498143,0.005443166798377487
0.002912215745901565,0.0029099674826255878,0.0029100918851795213,0.002911126161629669,0.0029099035814739616,0.4621268769115671,0.0029108999794556674,0.5204089182521667
0.008347650924988683,0.008342545106419378,0.008342526789677744,0.00834300086566464,0.00834129014970266,0.008342691723426486,0.008339912601642305,0.9416003818384782
0.2192458010902052,0.0017147130583971503,0.0017146433532070713,0.7043999016020877,0.0017148816431185147,0.06777997645791038,0.0017157774862839304,0.0017143053087900427
0.008940531235731138,0.008936672434576326,0.008940336570329149,0.9374215384097425,0.008940062820601918,0.008939841457939206,0.00893417740004825,0.00894683967103152
0.0024543064604818565,0.002455220160684123,0.0024543120696475205,0.0024543519128959156,0.31163465911469385,0.037972068009543426,0.6381206055131919,0.002454476758861378
0.005958250453855178,0.005965692909952648,0.0059564161475606755,0.005964858450375233,0.005956642191053651,0.31699265571233504,0.6472435476775313,0.005961936457336147
0.013898895287152014,0.01390082108737398,0.013900186253591514,0.013916071815257395,0.9026458215988528,0.013903405815435397,0.013927836524187057,0.013906961618149975
0.007821691847260248,0.00782503646875673,0.9452277278680019,0.007826882128503514,0.007823248394207614,0.007826484377369682,0.00782540408653035,0.007823524829369932
0.00736590796898412,0.00736851765386825,0.007369105893469837,0.007367092587590287,0.007368439300015222,0.9484210939458826,0.007369026698722525,0.007370815951467151
0.011384933040560255,0.011398987624386655,0.9202754738773951,0.011392392578313265,0.011389627611582173,0.011383860672093649,0.011390161823637382,0.011384562772031495
0.025004689104009947,0.025020781927344946,0.025008108642508384,0.025018716399408295,0.025000002536314483,0.02501038833742859,0.02503008584372887,0.8249072272092565
0.005684298848903821,0.0056845801396028595,0.0056856305718350035,0.005688207170833367,0.0056906704381966535,0.6429265229272926,0.005685484017543316,0.3229546058857925
0.003052602670705418,0.0030530846633215997,0.0030518488140321275,0.4491529141942671,0.003054813611139855,0.5325285872942673,0.0030526663585038415,0.003053482393762743
0.003680325592920906,0.0036790973322921665,0.003681348593877865,0.003683848126482397,0.0036808327615614838,0.0036822284614959756,0.9742304216770024,0.003681897454366766
0.002783762500218007,0.48268254495364604,0.002780960798901114,0.0027829578586588944,0.0027833613356471115,0.5006233935523042,0.002781416985590223,0.0027816020150344786
0.00963457795882916,0.009623437256629733,0.009625179485547896,0.009639022135815287,0.009625452238410962,0.009627224589419132,0.932587817041888,0.00963728929345982
0.00833773569487916,0.008343507048255927,0.008342309911224265,0.008343177361769842,0.008343107019052835,0.008352001202782391,0.00834333110281999,0.9415948306592157
0.18261991102801997,0.0015851231454058516,0.0015854922994532445,0.0015848769074472474,0.0015850393409387157,0.4791420968937494,0.11654285667208857,0.2153546037128969
0.006592686206211589,0.006587688649995686,0.9538669972625392,0.0065879895721579216,0.0065933579868272425,0.006590861789734754,0.006589849158708606,0.006590569373824975
0.009626809542960107,0.9326290750600368,0.009623244366918688,0.009623186266345226,0.009625335824301574,0.009623064624990837,0.0096218751703694,0.009627409144077262
0.0035760565294235555,0.9749606873693897,0.0035776627409981557,0.003578502211125258,0.003577261112637783,0.0035775179998800994,0.0035772515187300503,0.0035750605178156013
0.005216408636218283,0.6683323541731507,0.005219448312387813,0.005216872496287201,0.30036582601102124,0.005215934111270882,0.0052179674988572285,0.005215188760806559
0.007361211295427552,0.007360469380299473,0.9484572649172769,0.0073708869241376545,0.007361830788683626,0.007359411015125168,0.007363405171696245,0.007365520507353485
0.002978879544913345,0.002980397399401088,0.6213434865845731,0.0029800188696823605,0.0029791034659531258,0.0029799630197863344,0.0029796754116472096,0.3607784757040435
0.004640696209115368,0.28847502890833493,0.004636753743700122,0.6836983889035005,0.004636351366910855,0.004640070761710532,0.00463592434333362,0.004636785763394058
0.008348995424635094,0.008345490400638467,0.008345450571464966,0.5645727764864763,0.00834039453581067,0.008344120208481104,0.008341790880397375,0.3853609814920959
0.005006849448842122,0.005005706513744717,0.005005516442480761,0.9649561872112979,0.005005082944683713,0.00500526980613497,0.005007698891644169,0.005007688741171624
0.0032100913953117824,0.003212364880896857,0.0032118642578292124,0.003212977265418505,0.9775176055014713,0.0032124412362799456,0.0032118228770307384,0.0032108325857616595
0.010427790589242585,0.010436351236921024,0.010426893386618681,0.4678414520378023,0.010437742114175315,0.4695680407599356,0.010429973482890636,0.010431756392413847
0.006265006476747784,0.006255687756112924,0.0062593295135792825,0.006254654581897119,0.9561887163078799,0.006260513501427339,0.0062577497623136115,0.006258342100041952
0.0027812200144761105,0.002781182527573474,0.0027806101295715577,0.9805313691624215,0.0027815257924982996,0.002780993505020219,0.002780614310568744,0.002782484557870072
0.006955148485675741,0.006948028594871054,0.006950853004685862,0.5206022777509289,0.43768171597213373,0.006951393033668768,0.006956470831861678,0.006954112326174178
0.002844987245249724,0.00284637664988181,0.002847914019865669,0.9800797297141437,0.0028443495156580236,0.0028455143036292276,0.0028460075385980436,0.0028451210129738303
0.2854013159620038,0.005691144534623814,0.005687445716049901,0.005693336517958621,0.005688142346700391,0.0056906533738841575,0.005693737226751978,0.6804542243220274
0.009624277055723073,0.009624485874428578,0.9326162693993483,0.009627103709786373,0.00962797680260648,0.00962059005826788,0.009632707863704367,0.009626589236135002
0.002609823319808091,0.0026089472208920533,0.002608391171929953,0.4680439948851331,0.0026091194988102392,0.5163035754734296,0.002607228850873644,0.0026089195791230983
0.0027806668313467902,0.002781753322906805,0.07959886054823609,0.002784047382784582,0.0027820557858137377,0.48901340587783937,0.0027827804051828446,0.4174764298458898
0.007816229553194007,0.007818269633253435,0.00782811971631725,0.9452486863537093,0.007824303066351486,0.007821053858643146,0.007817189803997083,0.007826148014534299
0.00782530986590121,0.007828431478579667,0.9452260171355709,0.007821695837307567,0.00782539623067972,0.007827987178191886,0.007826196078836044,0.007818966194933028
0.004318732765720588,0.004314787072268351,0.0043168746181608065,0.3881398323618443,0.5859638728724804,0.00431559664686209,0.004315116159993821,0.004315187502669675
0.973438932193002,0.0037936969330806063,0.00379274578350675,0.003798068841121711,0.0037937073515818295,0.003794389847077023,0.0037947361934053485,0.0037937228572246366
0.006956768465119334,0.006952836900160314,0.006954864231559537,0.00695665557657139,0.9513067419488664,0.006959479943462729,0.006954632282821033,0.006958020651439082
0.5294099099435566,0.00834801338374617,0.008339808268955452,0.008337632612785462,0.00835051318561541,0.008343434444019493,0.00834421452079325,0.4205264736405281
0.008934254075113378,0.008936133313737434,0.008950914933949878,0.5917391959820882,0.008936668664876489,0.00893960780957906,0.35461958742069133,0.008943637799964016
0.008345780008229664,0.9415706726766603,0.008340868860901776,0.00834575398312079,0.008359374794398496,0.008347552417171746,0.008345136900307163,0.008344860359210086
0.9619204037709612,0.005437582699538791,0.005439365815210418,0.005441023243306549,0.005438639211616462,0.005440781051660934,0.0054391534040398645,0.005443050803665658
0.964938465858641,0.0050091890629903775,0.005012819479168396,0.005007191269781029,0.005008655936756486,0.005010343933361917,0.005006708530781071,0.005006625928519725
0.008346193715176444,0.008351902793127416,0.00834087069310805,0.41756491830303305,0.5323721615203042,0.008339502576660522,0.008342061387521627,0.008342389011068738
0.004037851633450088,0.36143355305171615,0.004036961402814072,0.19523205587010375,0.004037653360633049,0.004040107098382032,0.004038305052309837,0.42314351253059107
0.9561978792400093,0.006256609602490441,0.006256491116371467,0.0062545960169388655,0.006255525560378879,0.006263199080887765,0.006258916992622962,0.00625678239030039
0.010430474069726888,0.010428825808056718,0.010420253202091632,0.010431592143085866,0.21378431059601755,0.7236393221369619,0.01043731450671589,0.010427907537343496
0.006586772692529727,0.006592478678494924,0.006596864266334724,0.9538689811444906,0.0065888749820060336,0.0065846858298506585,0.006592158037520786,0.006589184368772435
0.008934041688330853,0.008938322656902488,0.008939595918897538,0.008940822860957019,0.9374260549984972,0.008936922429062005,0.00893865714013176,0.00894558230722123
0.0035777352660453705,0.003576445174101125,0.003575324312054962,0.0035757027650151676,0.0035774878367171043,0.0035805743419961345,0.9749604880995011,0.0035762422045690625
0.007368888358838822,0.007369347728925104,0.007372923546677726,0.948411104387094,0.007377308669426025,0.0073668710089886905,0.007369284745360119,0.007364271554689344
0.005213445564111158,0.005213100076104496,0.005217361964316036,0.005217337106792723,0.005213587079839587,0.9634983868550318,0.005213732421476955,0.005213048932327329
0.008934685288104515,0.008941084632099349,0.008934670239529553,0.008936614025422597,0.008936013996377088,0.20018600657543978,0.7461927028795728,0.008938222363454285
0.004813508780996645,0.004813914831945877,0.0048122329532373845,0.004813232033239839,0.004814080918480129,0.00481317080586565,0.9663058595056981,0.004814000170536275
0.00962629365122965,0.009633597602012784,0.41226639544522425,0.009628151817845003,0.009632482874176665,0.00963578167333857,0.529946663140969,0.009630633795204027
0.2607960031899244,0.3665373451997879,0.0022764392377572352,0.36128270463608203,0.002277179415492058,0.0022757009154757988,0.0022775292824852578,0.002277098122995297
0.005441101406472216,0.35076215594180543,0.22507283650320273,0.3969585314825821,0.005440620146731807,0.005439796043204695,0.005442334343901735,0.005442624132099252
0.008936271121014491,0.9374148125706523,0.00893872638817793,0.008939193453235518,0.008938058260313507,0.00895099376923191,0.008939718986205387,0.008942225451169065
0.005691709534085384,0.00568806223667022,0.005685956973141479,0.005689939695875761,0.005689588963707844,0.005692272441541451,0.22381080754299013,0.7420516626119876
0.0056866569635669415,0.005689464169444189,0.005688554720947424,0.005692944486920992,0.005690773104783914,0.33854169746499263,0.00568803174031598,0.6273218773490279
0.0018410075457649183,0.0018410122249455812,0.0018416376737856368,0.001840764846637882,0.5033897497667467,0.4855635222244656,0.0018410952834811132,0.0018412104341724795
0.2719202666012066,0.0030539006788447487,0.0030550470012472132,0.7097576811780174,0.003053594743841689,0.0030527246778620483,0.0030527453910770825,0.0030540397279031576
0.005444697916218615,0.005440227701800834,0.005449937043323931,0.9618832965569548,0.005444404040538274,0.005442980923089741,0.005444150758169378,0.005450305059904434
0.011376973069892805,0.011374230409849796,0.011376487838732505,0.011381976580954956,0.011387848539971764,0.011393935226964092,0.9203281684621882,0.011380379871445674
0.0032086740426414706,0.0032106721061690774,0.003209753835465655,0.9775281412555084,0.003209886956972042,0.0032100716343979718,0.0032080550890780614,0.0032147450797674667
