topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.003910289009128618,0.003911460067609505,0.9726266018784463,0.0039089977796054115,0.003909818144929027,0.0039124016680556145,0.003909819666552705,0.003910611785672852
0.0020509870413938504,0.002051343769841713,0.0020514491525469346,0.09980949087159982,0.8586847728292758,0.0020511421870364854,0.0020523295767359635,0.031248484571569535
0.001277286531042865,0.0012771998441313452,0.0012773252963860975,0.0012770316560539114,0.9329622470034602,0.0012773259963431934,0.001276877329091497,0.05937470634349104
0.006257493994703273,0.006254259318072282,0.00625636251366151,0.0062542674974396745,0.9562087142622778,0.006254579165129993,0.006258991806138972,0.006255331442576425
0.003381682624120213,0.003381632255731482,0.0033837327214189697,0.0033812961859143818,0.003382463824122975,0.9763263273255126,0.0033815115592505432,0.0033813535039288385
0.0035755347245948785,0.003573943723204777,0.003575719958829162,0.003573984627697305,0.974976404776762,0.003574044956479663,0.003574623200784378,0.0035757440316481195
0.0018674251096766213,0.0018677396545197535,0.0018676448981345642,0.001867448505897053,0.0018681212371344997,0.0018674786038741212,0.9869262173643387,0.0018679246264247207
0.004467741695387809,0.0044671912561526595,0.0044655897719528765,0.004468265588012214,0.00446750828238405,0.9687267212624273,0.004467557770925439,0.004469424372757618
0.9635098187228829,0.005213032890409646,0.005212205406775841,0.005213815593772985,0.005214711876817796,0.005211105618250828,0.005213110797115389,0.005212199093974555
0.0012152354946897029,0.001215281685543685,0.0012157204879716301,0.00121522491612724,0.991492887876213,0.0012152381777983908,0.0012150663730099837,0.0012153449886465049
0.0050035037066869185,0.9649548236292886,0.005005468061577491,0.005007673853558422,0.005011722169697097,0.00500629520775755,0.0050064950206656625,0.005004018350768324
0.005691405583113697,0.005691752431729347,0.005693616324069802,0.9601585360837795,0.005691012354582673,0.005689439606846527,0.005693808384271081,0.005690429231607373
0.9749681183041983,0.003575253612752248,0.003576257294458084,0.00357540784443508,0.00357624153079628,0.003575430613571617,0.0035773472648352373,0.0035759435349530834
0.0037924447708914547,0.003792216770289088,0.9734517241241858,0.003791442468218136,0.003793278498187261,0.003792299458041113,0.0037911454280763206,0.00379544848211084
0.0033814100738682558,0.0033824295268192425,0.0033820646385981897,0.0033799186058719463,0.003381418277543204,0.0033844106739025345,0.003383312876796653,0.9763250353266
0.01043856921273935,0.9269932741094666,0.010417925419485418,0.010421004623649378,0.01044192437762872,0.010425468658789688,0.01042700402979118,0.01043482956844956
0.004469207558189593,0.004470497919356623,0.004469714952835777,0.0044683311096998385,0.004469247921596901,0.004468721749658309,0.9687158123340506,0.004468466454612438
0.0035777107094004204,0.0035750461745013267,0.9749685207082447,0.0035752061739987508,0.0035762857960499974,0.003576034295979476,0.003575251897689545,0.003575944244135822
0.0048121346004896945,0.004812044335645082,0.9663080040816601,0.004813751266476617,0.004812263032897532,0.004816071455611861,0.004812415380928104,0.004813315846291051
0.0065854054385699745,0.006592948523835951,0.006584314757983363,0.0065820095044006694,0.0065855931903187875,0.006585052693596123,0.9538996617884601,0.006585014102835124
0.9717425336440265,0.0040362521998596945,0.004038450499428093,0.004036311229139146,0.004037385068568763,0.004036142090889503,0.00403595538220197,0.004036969885886323
0.0020861465604584298,0.0020862977618595823,0.002086377020980725,0.0020860561371736685,0.0020869137188550017,0.0020858826374388047,0.0020861768727456513,0.9853961492904881
0.003051329716426189,0.003051748646775352,0.0030519496406405636,0.0030510909548736036,0.9786401775976775,0.0030506129476631184,0.0030514357120950118,0.0030516547838486943
0.004636684908407411,0.004638016801407679,0.004633112177895249,0.0046359417636392735,0.004635624593825586,0.004633760269382111,0.0046332950207874,0.9675535644646552
0.7189203710491292,0.002502992248587719,0.002503946578275256,0.0025029884380790893,0.0025030605991034722,0.26605903235107775,0.0025028827865055453,0.0025047259492419565
0.9726302705192031,0.0039099311477066925,0.003910187356175793,0.0039097351181819895,0.003910436820533394,0.003910166300781967,0.003909700403721634,0.003909572333695371
0.006951853199555219,0.006951689465786373,0.9513297562157625,0.006952003048812175,0.006957434610010118,0.0069514235984978,0.00695465494200311,0.006951184919572589
0.004316527755164924,0.004314701230347195,0.00431720580111655,0.004315585443216828,0.004315502760735125,0.9697824081714516,0.0043165135486237915,0.004321555289344038
0.0056905515104168644,0.005689394682893926,0.005690768125114045,0.9601691498945458,0.005691224483983114,0.005688018929256474,0.005687930677657509,0.005692961696132245
0.006947407885831443,0.006947583715548349,0.006948504133306524,0.006945685863034254,0.006948248400221174,0.006947552819940797,0.006947122456131838,0.9513678947259857
0.989048635800916,0.001564816206836287,0.001564472008066977,0.0015643027720364112,0.0015644238112527077,0.0015645010759937465,0.001564000661391158,0.0015648476635067305
0.0048118348364978875,0.004818138340885836,0.0048133216534508895,0.004811770629062173,0.004813057538836663,0.004812877749839209,0.0048126978044744145,0.9663063014469528
0.005441236062601789,0.005438207624186951,0.5819172680713626,0.005438608471772882,0.005437806815679669,0.005439886196035576,0.00544095612179005,0.38544603063657046
0.003909426576894289,0.003908922957868359,0.003910543811999874,0.003909517865528115,0.9726281621916015,0.003912959618587791,0.003910801715119554,0.003909665262400575
0.0027201686949510293,0.717419854130722,0.26625686391001746,0.0027193067674714986,0.002721469361691001,0.002720342068048624,0.0027208412862829083,0.0027211537808155615
0.0040381627867024745,0.004037905831487806,0.004040482114212472,0.00403833410130262,0.004038315374334388,0.004035397801436148,0.004037545551145113,0.9717338564393789
0.0050039333268599015,0.005007741720919625,0.9649606776925632,0.005005422090648979,0.005004068162821803,0.005004044424264676,0.005004406200352806,0.005009706381568965
0.002452214463185859,0.0024520836127927387,0.0024525698536303495,0.002452099295060039,0.982833572191272,0.002452019167185011,0.0024523520420200295,0.00245308937485385
0.0019258662563337947,0.0019252161312662188,0.0019254482257195847,0.0019245251004441652,0.0019255972668806539,0.0019253092891768277,0.001924833018587744,0.9865232047115912
0.9697974943986424,0.004312020076846292,0.0043173109958575765,0.0043138783083966565,0.004314987566166191,0.004313096089590475,0.004315478507549511,0.004315734056950825
0.9809549187923765,0.002721634279904359,0.0027204391522676814,0.002720081416919931,0.002721780492215027,0.0027200856451340153,0.0027197583597544845,0.002721301861428
0.0011586016791563102,0.9918900097235062,0.001158516340835558,0.0011583656880280806,0.0011586596180614321,0.0011584338743877236,0.0011584461931850362,0.0011589668828396473
0.9582999428718246,0.005956607444977824,0.005957601905398765,0.005956290996571329,0.0059581397863288,0.005955390915535918,0.005956780816413652,0.005959245262949082
0.0029094966659059278,0.0029089606948075183,0.0029091466201729586,0.0029082622599353562,0.9796382124677263,0.002908273289908336,0.0029084465025768433,0.0029092014989668433
0.9649736175228696,0.00500313720728222,0.005003325844577681,0.005004685811774231,0.0050031256265164826,0.005003947977541406,0.005005051028612791,0.005003108980825677
0.0013178905984396125,0.0013174626447982245,0.0013175210631275762,0.0013173935745867122,0.6895752685525791,0.0013174700103745012,0.0013176985773889185,0.30251929497870544
0.004170721613322936,0.004171375103703122,0.004171770257233151,0.004170946571180706,0.9708001335690302,0.004173268656145275,0.004169830880469896,0.004171953348914816
0.00463227429596227,0.004633069142577724,0.0046329996028496405,0.9675679711598622,0.004633373501141593,0.004634177096330603,0.004632376082321435,0.00463375911895458
0.25522093660063866,0.0031278400272016973,0.7260083696874098,0.003127643127231456,0.0031292902909617073,0.003128345963606647,0.0031291501591139623,0.003128424143836029
0.9791412243649926,0.0029793888728771017,0.002980629727214401,0.002978983069014783,0.0029794603468979997,0.0029798971838936477,0.0029792370205649465,0.0029811794145444027
0.0024548540265908136,0.00245332191236258,0.0024530390803784007,0.9828248423926115,0.0024537337558932777,0.0024536529546678332,0.0024533802652516074,0.002453175612244029
0.003908842131625765,0.003908315350079772,0.9726390109803521,0.003909033143480238,0.0039090090540900915,0.003908895046031343,0.003908148371653542,0.003908745922687049
0.004317089180144518,0.9697815643916344,0.004315620618260968,0.004316191079643304,0.004317286888816604,0.004316157199031203,0.0043177353481828286,0.004318355294286204
0.0029100295986043074,0.0029090117121449107,0.002911755199561562,0.0029087259233273694,0.9796310106598196,0.002910101480614043,0.002909227573907232,0.002910137852020868
0.004813002915042079,0.9663136314878882,0.004811643593407745,0.004811206449099119,0.004811051618784972,0.00481253062637424,0.004812442178544676,0.004814491130859097
0.8712989497057747,0.0016473855620026045,0.001647173819455009,0.001647671748442677,0.11881636230590163,0.0016472748916038728,0.001647564555357465,0.001647617411462103
0.0029808119500849013,0.9791364278668998,0.0029794132114623582,0.002980675102948073,0.0029825940035269876,0.0029791880367880954,0.0029802456010495242,0.0029806442272402906
0.0025535793700192802,0.0025536193961086776,0.002554445601200349,0.0025535358992328674,0.0025534168628194073,0.002553662700781856,0.0025533636167632337,0.9821243765530745
0.0022362002666125144,0.0022345018621583368,0.0022341668266450234,0.002234163772296175,0.9843573280307448,0.0022341466732795777,0.00223491567551067,0.0022345768927528424
0.005004469600365053,0.005004918397317863,0.005007113494870406,0.005004812485420203,0.005005353851708676,0.005006382280311502,0.9649582199309406,0.005008729959065762
0.007831786245226784,0.9452012214898073,0.00783029960139803,0.007828793332639031,0.007831800346444016,0.00782287104274083,0.007827361886732095,0.007825866055011914
0.003909653609928681,0.003911154842300377,0.003911695217340274,0.003909682569557915,0.972628783867281,0.003909815073133824,0.003909533174766204,0.003909681645691673
0.0031287021859386717,0.003129010676069038,0.0031283979165544706,0.003128830890673521,0.978099418989049,0.0031275486799354005,0.0031281388677351037,0.003129951794044721
0.0013453932388013234,0.9905837238213054,0.001345164260774546,0.0013452087621057753,0.0013452251305313134,0.0013450437056475547,0.001344880676808064,0.0013453604040259213
0.005006805360939442,0.00500686564548472,0.9649543465046039,0.00500590431809857,0.005006632025517462,0.005004599809235488,0.005005443847448199,0.005009402488672179
0.005002575992025939,0.00500252064877158,0.0050029581679928055,0.005001863334047166,0.9649781697132414,0.0050039713909727545,0.0050035823602741746,0.005004358392674061
0.006583828289344398,0.0065871619833361384,0.006586739591263328,0.9539008383949321,0.006583477199785154,0.006586161737150717,0.006584139879957804,0.006587652924230235
0.0022353977546085576,0.0022346404959028535,0.0022349603550631497,0.0022345101308638704,0.0022344158238218783,0.9843558752479717,0.002234945426380543,0.002235254765387484
0.004470668528124471,0.004469565264478055,0.004469226114267859,0.00447011181530794,0.0044685447814203924,0.004469741780422888,0.004475878824078662,0.9687062628918996
0.0037934458603049496,0.003794552088942775,0.003792248823715482,0.0037935558062195426,0.0037931782455599503,0.9734488708385428,0.003791578424966724,0.003792569911747717
0.005214268685366746,0.005213816877985309,0.005213518207983079,0.005212201514964328,0.9635021290941893,0.005214225076551496,0.005214590690644965,0.0052152498523147725
0.963502520496192,0.005214345749574637,0.0052130749117223875,0.005211458854960849,0.005216355577995802,0.0052134778325473585,0.005214238216719268,0.005214528360287695
0.002318666835135668,0.00231822083874096,0.002319055198832331,0.0023180860883724778,0.002319973416551087,0.00231949527395807,0.9837668783034642,0.0023196240449451823
0.9687123808122143,0.004468920205007005,0.004468604101426091,0.004468851186698005,0.004472586000384051,0.004471393697431676,0.004468214305483023,0.004469049691355802
0.005211655097728765,0.005211487170855509,0.005212763169616413,0.005211984324599784,0.005213497559572524,0.9635143923353823,0.00521254220444628,0.005211678137798558
0.9687141514721219,0.004469754965721474,0.00447067266789981,0.004469750282923142,0.0044696848874238694,0.004468755401193577,0.004467868815530538,0.0044693615071857385
0.003910618998162037,0.003909998567745345,0.003909975109303776,0.003909895195823154,0.9726278772067969,0.003910171887217765,0.003910547023135742,0.00391091601181545
0.9513265482730798,0.006952437285670446,0.00695402736360767,0.006952050211555488,0.0069533712689088065,0.006953783251364393,0.006956605689581008,0.006951176656232334
0.09678031778320355,0.001263741914237611,0.001263913191271644,0.0012638005894256203,0.0012639888616634003,0.0012641137592562714,0.001264033457091128,0.8956360904438507
0.9900451162613437,0.0014221787250516891,0.0014221299195816626,0.00142226226962701,0.0014221952441605035,0.0014218780885305662,0.0014216076064913592,0.001422631885213475
0.002502685710917385,0.0025022327925118574,0.0025018587026958885,0.002501811791393832,0.0025028968262603055,0.9824830827945683,0.002502597409558253,0.002502833972094218
0.00782454616896687,0.007820698071726232,0.007819898518693339,0.9452548114274079,0.007820147233320142,0.007817320785836345,0.007820911161664017,0.007821666632385262
0.0020852946718249825,0.002085298330061196,0.002085520665210349,0.002085276223794668,0.002085685623443436,0.9854021575741365,0.0020854611689242047,0.002085305742604748
0.006256931341812953,0.006256876227420121,0.006255260863884763,0.00625236873910508,0.006256426077373766,0.006257661997157025,0.006254081966534862,0.9562103927867114
0.0019562549404973555,0.001956676045414122,0.0019569842627403435,0.0019556491330153716,0.0019570927273041315,0.9863025832461999,0.0019564246857859454,0.0019583349590428733
0.0039087584596250785,0.0039110418217526,0.003909314104806887,0.0039096497518658745,0.9726311632831273,0.003911087901136972,0.003909763900806367,0.003909220776878971
0.005964112458430467,0.005961484188255412,0.005961819056276459,0.005958826376564078,0.005961117170439403,0.9582665590061088,0.005964192704729051,0.005961889039196278
0.004635795538678845,0.004635847026012325,0.11825243973058401,0.3598050452515856,0.004636741275747312,0.49876252586222813,0.004636525057366584,0.004635080257797135
0.004469192877139356,0.004468090114101149,0.0044688541770790445,0.0044691479053148445,0.004468368151194855,0.004468248928832232,0.0044679568604990725,0.9687201409858394
0.004172602947792134,0.9707971238460528,0.004172558362278942,0.004170481290386532,0.004173180182306044,0.004171200507749646,0.0041711631977339545,0.004171689665699813
0.964969576906098,0.0050038021522959145,0.0050025819080164605,0.005005190882426021,0.005002507372019265,0.0050038904413446566,0.005005983169135638,0.00500646716866411
0.0044694692839524625,0.004469762784499768,0.0044701375320570225,0.0044677017644289265,0.0044710452803247034,0.9687133374099186,0.004468852388254564,0.004469693556563918
0.001986506608792955,0.001986589537057746,0.9860935446180759,0.001986357489893809,0.0019871140886548845,0.0019862988794296923,0.0019864688614145503,0.001987119916680479
0.002781026896663919,0.0027832236492005345,0.9805274787982208,0.002781130262855687,0.002782025789200467,0.0027815693172144823,0.0027811114669419584,0.002782433819702258
0.0025020918825850807,0.0025027103115741155,0.0025032669926798694,0.002502340416549477,0.00250255121152607,0.0025022152505503885,0.0025024691371872986,0.9824823547973477
0.0020180092920431456,0.985874432749304,0.002018445395406322,0.0020176352723096885,0.002017624271207739,0.002018366843144272,0.002017264106285122,0.002018222070299702
0.004467997977017669,0.004467757644713818,0.004468240430513765,0.004471222538687389,0.004468171853575178,0.9687179695058592,0.00446786776254113,0.004470772287091701
0.0032942639340106587,0.9769405516257134,0.003294147951515757,0.0032928175687537073,0.003293845017531262,0.0032961107851433645,0.0032941309919213226,0.003294132125410343
0.0027209547776437253,0.0027200320451153696,0.0027200076476348064,0.0027203514698538648,0.0027208765976397013,0.9809567316158473,0.00271972469960039,0.002721321146664797
0.0032929212773515574,0.003292201558897041,0.0032940292127484672,0.003292728201583953,0.0032943259566500373,0.0032934581180850873,0.0032929147210869186,0.9769474209535969
0.0025032834204455246,0.0025036646122628442,0.002503867843544328,0.002502810607612084,0.0025033908076891247,0.9824761780110057,0.002502694548315235,0.0025041101491251614
0.0021570990565220865,0.002157452713602136,0.0021574060283590523,0.0021568678681442265,0.002157452658610437,0.0021571545590776805,0.0021565983260239605,0.9848999687896605
0.002502555550230981,0.002502643950886755,0.0025024355893256585,0.0025024443216868494,0.002503349434005528,0.0025017518647168432,0.002502068034290443,0.982482751254857
0.004470815464476588,0.9687098501442273,0.0044706639356496694,0.004470415107963471,0.004468523871062306,0.004469711374844218,0.004471398597362622,0.004468621504413911
0.0033829615392345813,0.0033836297726792465,0.0033825197481660973,0.0033825835401593207,0.003384578720502073,0.0033832444779190347,0.0033824408908139556,0.9763180413105258
0.003911252367618359,0.003909649681870997,0.003909879915571438,0.003910005334439231,0.003908546576172955,0.003911408045493731,0.003909671157324918,0.9726295869215085
0.0030522943814439876,0.00305308759589426,0.9786322123671879,0.003051983828427254,0.0030527443451774765,0.003052857060734635,0.0030523320777643727,0.0030524883433701517
0.00543909640664674,0.005438785590026988,0.005438990741097453,0.9619220018627878,0.005440848809495581,0.00543892733306641,0.005441829383647524,0.0054395198732315915
0.9687117163511935,0.004470806552839094,0.004470990549956144,0.004468285585709381,0.004469873676760228,0.0044704917797682205,0.004468012965019269,0.0044698225387542105
0.0018969906251093218,0.0018959428876530297,0.001896359933937578,0.0018969976728097511,0.0018968203263535876,0.09090866227404903,0.0018968474255633629,0.8977113788545242
0.005008191964334456,0.005005195846069517,0.9649523106016396,0.005004889009746374,0.005007780556565252,0.005009380535142852,0.005004173374227802,0.00500807811227412
0.004037055531797576,0.004037257260382752,0.004038582491317643,0.004035914393270286,0.004037031443107846,0.004037573962774499,0.004037426985134527,0.9717391579322149
0.002275709508478471,0.002276216961516761,0.002275715502129202,0.0022747966180853276,0.002276020025638821,0.0022755151644675703,0.0022750967773189565,0.984070929442365
0.0044697343279058626,0.0044687903479351905,0.004468251477198242,0.9687093559090199,0.004470422069765991,0.004471405341106529,0.0044688753702736535,0.004473165156794724
0.0021573632795977562,0.0021570778802995918,0.0021580375485744196,0.9848979088864905,0.00215755886320822,0.002157601504393628,0.0021568814040383326,0.0021575706333974536
0.0013908237797024977,0.0013906533987958223,0.0013912352473034464,0.0013901596424032991,0.001390376659092277,0.0013903228712135562,0.9902657175180328,0.0013907108834563127
0.9890491883853815,0.0015640771493340552,0.0015647298751987491,0.0015642751811715586,0.0015646378660215394,0.001564445315671214,0.001564046289995143,0.0015645999372262973
0.9813694400675791,0.0026612202692080354,0.0026615385723072218,0.0026609261462227003,0.0026615330000518394,0.0026618306042033375,0.00266133706555691,0.0026621742748709353
0.003910398128626929,0.9726332704060917,0.003909685109363397,0.003909647841084079,0.003908504686941742,0.003912310160781058,0.003907735469240823,0.003908448197870307
0.9742320690517758,0.0036808611943344267,0.0036802475454061007,0.0036805596175589236,0.0036817656722990424,0.0036808997599085255,0.00368145219160642,0.003682144967110572
0.9903757916889195,0.0013748341473540546,0.0013747902392875725,0.0013747308181739086,0.0013750954227699959,0.0013749786080854368,0.0013747546710774978,0.0013750244043319747
0.004170332295658113,0.004169845000757636,0.004169751136033451,0.004169611481653472,0.004169907108393279,0.9708122335483332,0.004168939017678505,0.00416938041149241
0.0018958723377752388,0.0018962008189996535,0.0018955201958375976,0.001896187013587957,0.0018952678699319706,0.001895416103206029,0.9867299370847243,0.0018955985759371693
0.00390907272012088,0.0039106625528549915,0.003911429769885363,0.003910558441470862,0.003909942774788407,0.003910949397602158,0.003912299154539525,0.9726250851887378
0.00568860513240529,0.005690657952512881,0.005692258108235697,0.005686760547294799,0.005689000005308049,0.9601770088785607,0.0056865877730284025,0.0056891216026540995
0.002234419952965898,0.0022339936728334496,0.0022344996632230035,0.002234117649240842,0.9843612360058409,0.0022336242691722978,0.0022339676202506615,0.0022341411664729685
0.004316277923950855,0.004314935457259757,0.004313409853488327,0.9697952105071037,0.004314631833319083,0.004314333013086119,0.004314828752234458,0.0043163726595576105
0.0034779333065015137,0.0034770796846080947,0.97566033066074,0.003476737318674774,0.00347781740458651,0.0034765817072356583,0.0034770625373652035,0.00347645738028838
0.003576136539915479,0.0035750173197151083,0.0035763417521546335,0.0035746934851913054,0.0035762378877493466,0.003575340833951444,0.003576155309127192,0.9749700768721954
0.0029805352615359356,0.0029817564628136697,0.0029797525604849454,0.0029792452667827666,0.002979752994330502,0.9791369625221602,0.0029791314572606563,0.002982863474631419
0.0024065590559137384,0.002406330555139884,0.0024067515545300577,0.0024063717710223692,0.9831540962345247,0.002406425392066117,0.0024065524728113293,0.002406912963991822
0.0036798417723314008,0.0036791921656752426,0.003679616758358236,0.0036796215984119195,0.9742416138881674,0.0036802774078941915,0.003679461328586154,0.003680375080575313
0.9848963238891554,0.0021575136898308016,0.0021573538388682863,0.0021572384471333344,0.0021579101034817777,0.0021575212942938357,0.002157422275617268,0.0021587164616192404
0.0041710204582373275,0.00416997736617424,0.004170993737307961,0.004170383597511777,0.9708040734964172,0.004169933432691297,0.004170430598853521,0.004173187312806677
0.005441240998973709,0.005438936384547134,0.005439160591503709,0.005440154177007393,0.005438723201608315,0.9619179637458419,0.005440107744760894,0.005443713155756952
0.0011590484719199822,0.2263351644721783,0.0011589859453930637,0.0011589082810055638,0.7667110585186317,0.0011589509970473771,0.0011587522941097438,0.0011591310197141599
0.003910588270263735,0.003913070654035107,0.003912634733528815,0.003911214410536756,0.003910064343118889,0.003910783320051133,0.9726196324262406,0.00391201184222493
0.003384460581249839,0.9763157648841283,0.003383139179510322,0.0033828252877535266,0.0033839254044854632,0.0033823880759448295,0.0033832883973571653,0.0033842081895704575
0.9662914088662089,0.004816853728868092,0.004814165308838333,0.004816682764077444,0.00481716685144763,0.004815232395449713,0.004814136650573859,0.0048143534345359285
0.9734668987978543,0.003789816487122278,0.003790458377363203,0.0037897738314037564,0.0037921847257571272,0.003790348573987707,0.0037899593043706488,0.0037905599021410188
0.9796335053236541,0.0029099151157879694,0.002909731172950555,0.002909770552768702,0.002909096493243804,0.0029095420191944184,0.0029087648942018205,0.002909674428198628
0.00338451431227806,0.003382928000996039,0.0033845566538181775,0.003383057758580961,0.003382623416470257,0.9763169985230473,0.0033827613723550107,0.0033825599624541613
0.00625576668306711,0.006253615475290391,0.006254130628320582,0.006253758470522866,0.006255255407897986,0.00625454626523361,0.9562187528946691,0.006254174174998138
0.002980412023490641,0.002979196926671465,0.0029796482125675674,0.0029794044577225506,0.0029805449597384618,0.0029799066957163674,0.9791405138707774,0.0029803728533154754
0.9763307994227182,0.0033804283344702505,0.0033815999337866486,0.0033808023165980707,0.003381308993547128,0.0033818387377800387,0.0033813291827463105,0.003381893078353406
0.003794480456271906,0.9734494336496277,0.003793674469522897,0.0037920242842222436,0.003792239505555201,0.003792817771505065,0.003792756992189019,0.003792572871106013
0.004811763615511924,0.004814305855548141,0.004812207734817072,0.0048128934063797965,0.0048140128867942885,0.9663093578950825,0.004812123959637739,0.004813334646228558
0.0040377727888601675,0.004037838125369758,0.004037512382357186,0.004036885537346504,0.004038312182923258,0.00403629375319942,0.004037784524153879,0.9717376007057899
0.0021577193982833627,0.002157476620431694,0.9848963011979206,0.0021573832408876507,0.002158608818561238,0.0021577539217937005,0.0021570558881043194,0.0021577009140173677
0.26929666662827223,0.0032937128355381034,0.0032934193302896265,0.003293443244617916,0.0032937051583645125,0.0032959280665496,0.7109388334621379,0.0032942912742299703
0.0032090567933450217,0.003209090477747519,0.003208864441152978,0.0032097912109008615,0.003208469190326371,0.0032085867179739496,0.0032109151849559975,0.9775352259835972
0.005215289671169224,0.005212186875069592,0.005212112920015238,0.9635093755380468,0.005214300606848338,0.0052126753225557425,0.005210634592601293,0.005213424473693799
0.0028447833705913706,0.0028448994571762995,0.00284612872677696,0.002844990325917303,0.002845755133204143,0.9800818172637602,0.002844887923809588,0.002846737798764186
0.004168848152613593,0.004169864374431496,0.9708171973600986,0.004167938190587199,0.004168787944396286,0.004168828422851333,0.004168017620186788,0.004170517934834666
0.005442452257093342,0.9619040524822766,0.005446220000978765,0.005440219118886289,0.005442290494657695,0.005442315994493076,0.005441318431524308,0.00544113122008996
0.005211889725825106,0.9635151454624786,0.005211440410742,0.005211085707525105,0.0052123728206625915,0.0052132674024623436,0.005211322539342607,0.005213475930961601
0.002121741420454954,0.002122311324254222,0.0021224833226316056,0.985144544342591,0.002123594559501363,0.0021214722156581876,0.0021213109101200535,0.0021225419047887816
0.004815373015343018,0.004816509698597032,0.004814002348566698,0.9662928442626234,0.00481518022206193,0.004814517348049275,0.004814766157756766,0.004816806947002019
0.00500953470312036,0.005003181805047595,0.005006121332370304,0.005003133295344622,0.005006046180159531,0.00500401474521138,0.0050050792250492925,0.964962888713697
0.0033811819030772085,0.9763308789981885,0.0033807523395915327,0.0033808356306687663,0.0033820170250406967,0.0033811459271108446,0.003380600907977002,0.0033825872683454776
0.9791371398945035,0.002980811092175892,0.002980345114903853,0.00298027210727238,0.0029797758926573053,0.0029805311598874546,0.002979860296639452,0.00298126444196024
0.002780703143347882,0.0027794686016652374,0.002780814115083375,0.0027790277281968512,0.9805357534247654,0.0027820666875813718,0.0027814734887597723,0.0027806928106001933
0.003911162981254462,0.003912179935230801,0.003912573074242061,0.003911310046618393,0.003911930778262778,0.9726142197757153,0.003909721975541923,0.003916901433134194
0.0025531640180796746,0.002553622251770769,0.002553338608975951,0.002553102640791212,0.9821265996186633,0.002553167398196552,0.0025530037479637386,0.0025540017155586936
0.004170079050822242,0.004168919837661247,0.004170506501552803,0.9708115463998913,0.004169944282733698,0.004169637757507582,0.004169264684540122,0.004170101485291007
0.0023174387654736894,0.0023167688194750576,0.0023170645259497106,0.002316952125096939,0.0023177961642596363,0.9837801918858831,0.002317082704325714,0.0023167050095361445
0.0036823159254256574,0.003680094330432921,0.0036794084691885416,0.9742349299465288,0.003680785011532527,0.0036807632712164465,0.0036794032974707042,0.003682299748204438
0.0016257544723143073,0.9886212569622176,0.0016253999857367605,0.0016250729318946398,0.0016259227653835434,0.0016254173900237675,0.0016252944690216503,0.001625881023407565
0.0018972587017677595,0.0018966398396544678,0.0018965528119752704,0.0018960479698868632,0.9867245077203689,0.0018962369247733464,0.0018964595998925637,0.0018962964316807057
0.9817487823492732,0.002607169644812463,0.0026082090768268476,0.002607207474730815,0.0026073585888591578,0.0026062245368584317,0.0026066090073630093,0.0026084393212761755
0.0028448038318460737,0.0028447585407948067,0.0028454538392379573,0.0028446275945227034,0.002844533801381724,0.002845311396214786,0.0028436396953637946,0.9800868713006382
0.0052145495624714615,0.005219231007838339,0.9634920133882715,0.005214006895423498,0.005214652458337575,0.005214745914021067,0.005214525928494968,0.005216274845141544
0.0031287248716546324,0.003129158468595772,0.003128191561887017,0.00312795026809814,0.0031274979546944627,0.003127766965160726,0.003126982423405939,0.9781037274865035
0.004812792966193424,0.004814666236852219,0.0048119074408876465,0.004811211070850543,0.004813204208666659,0.9663101992175848,0.004812649586828625,0.0048133692721361735
0.7276765374243434,0.001840429325943891,0.0018407541996478065,0.0018401623657976903,0.0018409002937744695,0.0018404320376827741,0.0018402614604256166,0.26128052289238435
0.004176277279772099,0.004173310759350955,0.004173144171110624,0.004171348948945613,0.004174243581428344,0.004175153579886279,0.00417066789796894,0.9707858537815371
0.0035737714222157926,0.0035765509110229753,0.003576357732993174,0.003574185040740571,0.9749766783867224,0.003574492927195784,0.0035732026722169906,0.003574760906892109
0.003682182937712108,0.003682388244585672,0.003682765574905064,0.9742246568438951,0.0036809073951283517,0.003682111912906701,0.0036808493949811363,0.0036841376958859137
0.0012897820543304368,0.0012899486532138703,0.00128987917419403,0.9909698848507872,0.0012903898188712742,0.0012903128751670094,0.001289790597132348,0.0012900119763038186
0.006584947383477774,0.006586465549682786,0.006588918513792375,0.0065876603709095335,0.006586160868111089,0.0065882102165912395,0.006584685204804233,0.953892951892631
0.9687265974083531,0.004467947158484065,0.004466880517107521,0.004467448546869157,0.0044679804546837384,0.004468062510296896,0.00446645552892238,0.004468627875283103
0.0014543864388687094,0.0014566673016962771,0.01552701834783419,0.001455525252421444,0.0014542396211651113,0.9757432377629066,0.0014538677327532836,0.0014550575423544995
0.004174830075662573,0.004172262659664228,0.00417424731939514,0.9707826253926666,0.004175616479032364,0.004172339129596542,0.004173001479712233,0.004175077464270383
0.9582848356757022,0.005959155908798241,0.00595930460767839,0.0059582957219033944,0.005961230566398021,0.005960858758701228,0.005957308145568744,0.0059590106152496445
0.0052167285717887295,0.005215033780683372,0.005216084190907563,0.9634867752497925,0.005216619453498344,0.005215129329208893,0.005214701052754443,0.005218928371366106
0.9717315813126395,0.004041739524349287,0.004036943071357474,0.004039235164038325,0.004037570635500093,0.004036453028594443,0.004038968457507318,0.004037508806013478
0.00347565239067035,0.9756701592747582,0.0034754506861118277,0.0034753127125828473,0.003475539729102437,0.003475512079914136,0.0034750183364307325,0.003477354790429579
