topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.0015076814978573407,0.0015084725358321181,0.0015085175655712194,0.0015081500448242359,0.0015085068466141674,0.9894417532563742,0.001508133454749505,0.0015087847981772788
0.0030525134548364495,0.0030539205922872834,0.003053780969662903,0.003054181286896282,0.978628861457318,0.003051548681287839,0.0030528755242343335,0.0030523180334770315
0.005961395738892352,0.0059666521795718715,0.9582679590669685,0.005961886163657156,0.005961250389795511,0.005960010323338319,0.005962622420393973,0.0059582237173823735
0.004468884894720857,0.9687179787392098,0.004470465385283378,0.004467458808881374,0.00446832407786409,0.0044690022715657,0.0044682910960551995,0.0044695947264196175
0.004815755056238132,0.004816483933504843,0.0048129284042903835,0.004813870318180166,0.004815267934479108,0.004814378121603275,0.004816911151077136,0.9662944050806269
0.005213984201318955,0.005214435254847545,0.00521385883471678,0.005215827222216157,0.96350369315193,0.005214152184149658,0.005211897075107967,0.005212152075712944
0.002018323075755502,0.0020188303348480712,0.9858682012159319,0.002018619132855753,0.002019488082338604,0.002019000132173029,0.002018878812064975,0.002018659214032179
0.005958406152786619,0.005958058886533536,0.005958065426972066,0.9582955811999745,0.0059584564751677905,0.005958691754240686,0.005956911324172995,0.00595582878015184
0.004315990267054891,0.004317367118271168,0.004314724067274876,0.004314836109467667,0.9697889618813178,0.004315543785277319,0.004315488571435447,0.004317088199900876
0.0036809599755554755,0.00367971494974087,0.0036812964920382727,0.003679957880178282,0.0036800656745449682,0.0036803384868152743,0.0036805535298415227,0.9742371130112853
0.0027811573530545602,0.0027810677036713216,0.9805305096271426,0.0027817261889742295,0.002782136913460807,0.0027813866813961043,0.0027813412123036747,0.0027806743199968063
0.005689335273083215,0.9601789335406269,0.0056899600508050945,0.005688357447785586,0.005692255232164217,0.005686673154029379,0.005687557321695612,0.0056869279798098735
0.9675544349457963,0.0046356009305818305,0.004635289266885199,0.004634150043480602,0.004636388429438836,0.004632912296824343,0.004633709241307443,0.004637514845685452
0.0033822257657639366,0.0033830412548075876,0.9763218681771252,0.003382709467402383,0.003382065268367238,0.0033837628621481135,0.0033826310286611946,0.0033816961757242524
0.0032093976039729126,0.003209594186984472,0.0032079871184678755,0.003211652476039817,0.0032081463543300742,0.0032092334116846405,0.977535899584703,0.0032080892638172882
0.0034771588391840206,0.0034775775705820845,0.003476619797836078,0.975661519142889,0.003476577011115696,0.0034777138097489193,0.0034770632384550594,0.003475770590188953
0.00305216996538191,0.9786320185168178,0.003052284928175791,0.0030536599598413507,0.0030517545989305166,0.003052679626018558,0.003052252799768355,0.003053179605065627
0.005959490418399175,0.005958082469465282,0.9582902185195203,0.00595726590343497,0.005957224734811249,0.005957466673301564,0.005958790837303489,0.005961460443764049
0.007828790442580663,0.007820496601269433,0.007824260293294714,0.007823548294846374,0.00781509841062633,0.9452416294237546,0.00781990393021301,0.007826272603414909
0.005686221339145687,0.005686829125900685,0.005685675825139797,0.005689570973337096,0.005686788767696656,0.005687657276031845,0.005687738885334289,0.960189517807414
0.007357563180169364,0.007362447865113071,0.9484661206686689,0.007361712137015249,0.007361642107795071,0.007363555762937137,0.007367379692696203,0.00735957858560508
0.005690283495631333,0.9601778444516582,0.0056886367119786865,0.0056890060758426194,0.005689874253785229,0.005686850385463439,0.005688165216764759,0.0056893394088755565
0.004172262395931626,0.004175941497903658,0.004172286007532801,0.004170842912778814,0.9707908263938697,0.004174191863384014,0.004172077370190188,0.004171571558409132
0.0020518490212658646,0.5138732577870887,0.0020522087288043713,0.0020521591182635687,0.4738149232345184,0.002052053625987898,0.0020516608472662,0.002051887636804961
0.0016465042221609901,0.001646874057708364,0.0016470345153102662,0.001646810221925678,0.0016475807964902117,0.0016468047024657863,0.9884710037277401,0.0016473877561984933
0.0069567699137169856,0.006952431222525241,0.95132273072397,0.006952430567664128,0.006954991842530607,0.006954751524400778,0.006952714303287105,0.006953179901905359
0.00658705406844161,0.006587693422821008,0.006585818661016734,0.0065843087106216835,0.00658540164577603,0.006585460504332635,0.953893998109464,0.006590264877526148
0.005689137599263116,0.005689212611852441,0.0056887234334572385,0.005689078741804131,0.9601815821557332,0.005688908496682616,0.005685974545401992,0.005687382415805219
0.0024078038742564303,0.0024077809729707647,0.0024067649827454714,0.0024069908304583183,0.8216276991581384,0.0024062447472883363,0.002407027891585751,0.16392968754255657
0.00500732760120969,0.005006155365552478,0.005010899015046771,0.9649366992973017,0.005007519695136504,0.005008863696126245,0.005010586096618281,0.005011949233008309
0.005006515545390418,0.005007788448195727,0.005007749666856009,0.00500714970356953,0.005008011937228283,0.0050073044323983825,0.005005139377531112,0.9649503408888305
0.9675480734442091,0.004636223924344263,0.004637347652444541,0.004634393872236959,0.004635884890031899,0.00463646771289529,0.004636248324544934,0.004635360179292961
0.004634870680702887,0.004637836452929155,0.004634959659463805,0.004635575314641199,0.004635538698344231,0.004635746409698033,0.9675499364605786,0.004635536323642012
0.004471602906566236,0.0044720455081041,0.004470787046690705,0.00446994281595801,0.9687037581582506,0.004470369640854208,0.004470872420112434,0.00447062150346359
0.00659113035173761,0.006586508975631645,0.006589537590059241,0.006589669786665021,0.006585669375583381,0.9538872501637419,0.006583994132997903,0.00658623962358325
0.009627883798097238,0.9326215907188367,0.0096250813816438,0.009621693007382935,0.009630484360116352,0.009624594877309697,0.009624301342215936,0.009624370514397374
0.00338211674337202,0.003383938755585304,0.003382802079412682,0.0033860423074826055,0.003383172432767681,0.9763145071276295,0.0033840727341619696,0.0033833478195884874
0.003913336937292043,0.9726178161274569,0.003911226373226413,0.003911819150008781,0.003912544688897946,0.003911267319395888,0.00391156172631637,0.0039104276774056404
0.9538518805187691,0.006592493494746638,0.006591615473675385,0.006594803203269268,0.006593732720851168,0.0065945216011214685,0.006588871907788343,0.00659208107977881
0.9734406722653995,0.003793399605506464,0.0037936079454967252,0.003795568461442981,0.0037953389823732735,0.003793895981231521,0.0037942919798894773,0.0037932247786597977
0.007821548579204531,0.24095624740153226,0.007816505530645834,0.007824871310485544,0.7121259979471088,0.007817552031264278,0.007815791124614047,0.007821486075144586
0.006262284060746866,0.006261756041030344,0.006256763698711343,0.0062652074772230415,0.006259239085382446,0.9561814098504821,0.00625544489622267,0.0062578948902011775
0.006258974620757209,0.281366523539573,0.006256715012026425,0.006258838506323606,0.006258255252092618,0.006263701445351329,0.006258843777643987,0.6810781478462318
0.002720264225071287,0.0027227504114456006,0.9809504246543828,0.0027221181944533236,0.0027216755681104573,0.002720167465873174,0.002722110100172274,0.002720489380491217
0.0031301686102301962,0.0031295732959663505,0.003129988121031069,0.45302996368164666,0.0031307313440440587,0.0031300066821230168,0.5281889187473441,0.0031306495176146977
0.006261706842046025,0.006261338129268961,0.006263991544057711,0.9561637655532685,0.006257521654562044,0.0062624108507778565,0.006266036381583286,0.006263229044435614
0.006586928808231767,0.0065935399348253775,0.006594315685694622,0.953872819807437,0.0065873407326096835,0.006584093647060718,0.006585712059872969,0.006595249324267728
0.0035759750795020316,0.6212608675511555,0.0035793080172172877,0.0035764559579915052,0.003579722019796057,0.0035779384017469557,0.35727274922470476,0.003576983747885973
0.003294804151674837,0.0032943507549836083,0.0032980494599670843,0.9769350731747891,0.0032952330562291032,0.003294696426718588,0.0032936866586416582,0.0032941063169960173
0.004173649694597484,0.004177358281145318,0.004173890580643625,0.004171293690499391,0.00417368530375023,0.004171863461806625,0.004173862378792534,0.9707843966087648
0.006257522539386202,0.006259298859839511,0.006258167897517247,0.006255175497658438,0.006261346848032306,0.9561953033833722,0.006256694652126644,0.0062564903220673615
0.0031284447226380694,0.0031290484404861187,0.003129682753337858,0.003129010159496009,0.003131120527595682,0.9780957772918774,0.003128501180785502,0.00312841492378347
0.005218505030891101,0.005218110980595059,0.005218794720545606,0.005216585141568409,0.005216763517968172,0.9634794015332351,0.005216581920881297,0.005215257154315334
0.976948193279012,0.0032924261943726284,0.0032920615655725573,0.003293884101175975,0.003293289527220081,0.0032929533427783933,0.0032920963371289437,0.003295095652739395
0.001813883380120855,0.0018140912690562795,0.0018134695551712096,0.0018138347156464467,0.0018134158736944751,0.9873041319593211,0.0018134726882368733,0.0018137005587528755
0.9634869124344804,0.0052169953037035696,0.00521575531967389,0.0052181985452502515,0.005217708785467406,0.005214036758656617,0.005213886213128427,0.0052165066396394994
0.011370382628365656,0.011389671666562452,0.0113774858151534,0.01137699809026745,0.011380604185833107,0.011375568615084652,0.9203505313883331,0.011378757610400117
0.9749695490982087,0.0035768938329227232,0.00357580956860757,0.003574151641083389,0.0035764036587405935,0.0035765104373610673,0.003576127632933213,0.0035745541301428646
0.005959095977164729,0.9582752873665986,0.005957609765892652,0.005960940561009663,0.005964768353046791,0.005961918253305206,0.005958257810000484,0.005962121912981707
0.003382635478804351,0.0033817744024087467,0.003382761158422316,0.9763156264078704,0.0033826854322887485,0.003386406747469394,0.0033836668927820965,0.0033844434799538774
0.0027810549778941353,0.0027818348705684033,0.9805293430640635,0.0027815102538218633,0.002781279872034143,0.002781479970231836,0.0027825565545969125,0.0027809404367890884
0.0026082476772036913,0.002608955409743475,0.5377020881955874,0.0026086547186671034,0.4466496915060784,0.0026074198240067835,0.0026069118540145157,0.002608030814698662
0.003682059932848481,0.003683560238768682,0.0036833252998125787,0.0036827250766421206,0.5534217360038552,0.0036817410863349224,0.4244820402255038,0.0036828121362341448
0.005689760179550406,0.0056886615469365015,0.0056908912975222265,0.005687908232699045,0.9601754168171132,0.005688575814946584,0.005690512930377959,0.0056882731808542124
0.9775328900713185,0.0032106967340874725,0.003210853293750008,0.003209568706455407,0.003209867499333176,0.0032077522714695893,0.003210142090456914,0.003208229333128984
0.002606955154848503,0.002607531254942326,0.002608253663118349,0.002607776231760694,0.9817467300011082,0.0026064454076627232,0.0026079735966618167,0.002608334689897278
0.0027822245325441067,0.4151261609031478,0.002782290479869795,0.0027811636854166446,0.18865086563007835,0.0027812370389839625,0.0027819761327569407,0.38231408159720237
0.9742251972094299,0.003682190135845578,0.0036844306239265856,0.0036823741117780547,0.003682159630791183,0.003680062952303665,0.00368125123169242,0.00368233410423257
0.16240391389884162,0.3600271864057856,0.4601790933107457,0.0034770731820159963,0.003477066569238532,0.00348048094773483,0.003480029506262608,0.0034751561793751
0.0022353569318709515,0.36109021572217914,0.0022355038143672956,0.0022342695920212507,0.002234466618006457,0.0022337493643223055,0.6255014486379172,0.002234989319315403
0.004037538159152545,0.004037968308710861,0.9717334411265863,0.004036592064326365,0.004037578503231142,0.004039162495210128,0.004040085543751311,0.004037633799031407
0.005215970384179291,0.005216224727603949,0.005219287894780766,0.005213605522130289,0.9634942881099939,0.005214144968592115,0.005214788257927811,0.005211690134791841
0.0029107149719191914,0.9796269687109179,0.0029100149977269096,0.0029100098955875376,0.0029104409073878275,0.00291055144685804,0.0029115329738601844,0.002909766095742282
0.00231776437987368,0.002317498113326378,0.002318082335334832,0.002317617269984738,0.002318224252646157,0.0023172292359576016,0.9837760151781179,0.002317569234758666
0.005445411361899883,0.9618983028164851,0.005448355852768155,0.0054423435537453045,0.005440957969081889,0.005439505795230204,0.005443101899169002,0.00544202075162044
0.9851525850872764,0.002121369534298067,0.002121105074288763,0.00212045564081732,0.0021220752281002255,0.002121116284962949,0.0021204896941689933,0.002120803456087264
0.1397842625711946,0.0016469452058135196,0.5357131749869841,0.0016470429294765153,0.3162664538996047,0.0016475695825184068,0.001647328807740488,0.0016472220166676378
0.9809491028695899,0.002721997936728149,0.0027210071257104977,0.002721527340579769,0.002721868628197013,0.002722356822351594,0.002721041517408722,0.0027210977594342893
0.00695341819042941,0.951331665191978,0.006952171862439268,0.006952758619133897,0.006954867998871219,0.006950504093755869,0.0069521509173591945,0.006952463126033256
0.006952059412028382,0.006951050654707017,0.006953056794649406,0.006950981576066562,0.006954600513084098,0.006952729273813424,0.9513336723709163,0.006951849404734944
0.005443069640854891,0.0054443552057407574,0.005442159359777064,0.005445690159034809,0.005442065574148348,0.005444146786725052,0.005445734615987892,0.9618927786577312
0.006582763121759296,0.006584040950997287,0.0065868186151256435,0.006584667415809771,0.006587456334151732,0.006585510523753787,0.006587890495575647,0.953900852542827
0.001508378189681874,0.0015094567109825584,0.0015084745254983223,0.9894408532072746,0.0015081645494557999,0.0015079480103441245,0.001508207305406143,0.0015085175013567823
0.006586195556914533,0.0065899372789252975,0.9538943252156772,0.006584314258893328,0.00658756717977066,0.0065858366433280075,0.00658485406586159,0.006586969800629653
0.9619089407289246,0.005441953512133948,0.005441556124892955,0.005442244739158128,0.0054463411454124646,0.005439300523501764,0.005440168756518888,0.005439494469457217
0.0036818386245251783,0.003681094764710458,0.003681810524994143,0.0036823066884692558,0.9742300136165128,0.0036807950140502685,0.0036801168568951406,0.0036820239098424245
0.004037074802967153,0.004038663317871234,0.004037654992702575,0.004036337656716434,0.004038388433641561,0.9717370275000711,0.004037514253822666,0.004037339042207395
0.9561969186271887,0.006259037959765447,0.0062579389361742,0.006256256977979404,0.006255586965966475,0.006257285731865318,0.006261025901826792,0.006255948899233509
0.0022754138258913644,0.9840690636508451,0.0022764209323643484,0.0022757008843718295,0.0022761735072777327,0.002275337782982354,0.002276791600627292,0.0022750978156399182
0.00403932312360054,0.004039150528797982,0.004038723856390624,0.004038079094555599,0.97173015856911,0.004038859742583132,0.004036329871316963,0.004039375213645178
0.0021574074836444206,0.002157794006049062,0.002157717496659867,0.0021580852721429233,0.0021591495382896992,0.9848947082523068,0.0021566878259607586,0.0021584501249464765
0.0037923293346990767,0.003794345268373017,0.7486145449287948,0.003792865680135107,0.003793691247923393,0.22862674697058002,0.003793124315267063,0.0037923522542275758
0.004470781752017881,0.004470139499441285,0.0044685226031718995,0.9687093336189038,0.004469129812904232,0.004468064383150858,0.004472990467135832,0.004471037863274291
0.0027825968831952158,0.002782786516365638,0.0027819515958594295,0.002781732003611221,0.002782061748982732,0.9805250702965335,0.002782383539011653,0.002781417416440665
0.003476091629462461,0.003476288756766704,0.9756609740950299,0.0034783921933347135,0.003478246090144592,0.0034763021398002496,0.0034772701549278134,0.0034764349405335244
0.003477469021960028,0.003479156814566376,0.003479057727451951,0.0034793248292736526,0.9756549811868346,0.003477155471644847,0.0034767434741011416,0.0034761114741674883
0.004468457032558369,0.6339723415581618,0.004471189981447954,0.00446895715616084,0.004471084344231998,0.0044697656643795285,0.33920893212586173,0.004469272137197788
0.003576093833259482,0.9749675876432085,0.0035757636158047054,0.003574729038795391,0.0035757260626786387,0.0035750752750293366,0.003579471326355971,0.0035755532048681246
0.0032102790789499307,0.9775293092626562,0.0032105803831876524,0.003209846136449458,0.0032106094586561527,0.0032100663283171657,0.0032086744084225184,0.003210634943360826
0.005442227476352039,0.0054441055405914235,0.0054442683506797694,0.005444616379023703,0.005444707419063365,0.005445248068269952,0.005444155732496909,0.9618906710335227
0.004319713397142013,0.004316950109503487,0.004314946352273713,0.004317437356948803,0.004316085197870811,0.004314389953250348,0.004317615438795785,0.9697828621942151
0.5005251653019542,0.009634007779607927,0.009629988302206266,0.009630945506877856,0.009627685598866051,0.4416985510365951,0.009626878381344902,0.009626778092547597
0.0020516023268947257,0.002052031508469918,0.9856394049093717,0.002051290887247908,0.0020512192319975904,0.002051057935950642,0.0020514591245649923,0.00205193407550262
0.0016910924752313072,0.9881577644857278,0.0016931094943329064,0.0016912349303254634,0.0016915417308564409,0.0016919062600213638,0.0016911271841521841,0.0016922234393525696
0.002911173813369798,0.002910839426467039,0.0029105698924176285,0.0029102283520596114,0.00291011216916236,0.002911142039735255,0.9796260391850442,0.0029098951217441603
0.005687174554708981,0.00569020928628035,0.005690119365220281,0.9601770758754206,0.005689577725534472,0.005689052194973172,0.005686459198039191,0.005690331799823028
0.0034761246364651477,0.003478131999131416,0.0034769741603640093,0.003477324763273834,0.003477570714215041,0.9756601974312492,0.0034762801214084636,0.0034773961738927142
0.004314250579319609,0.004316238816150144,0.0043163742334108215,0.35076439814523686,0.004317755624743197,0.004315063274410382,0.6233403184849884,0.004315600841740518
0.005214127649155448,0.9634959829491673,0.0052118861342140416,0.0052166363059788475,0.005214254375001694,0.0052134189515496854,0.005213797111396665,0.00521989652353629
0.0027809818920878364,0.002781904862590353,0.9805326117731741,0.002780255524364203,0.0027810709298888747,0.002780828985937508,0.002781116980642665,0.0027812290513144883
0.0028447214354178963,0.002846917733617468,0.0028458209600037134,0.0028434413103025505,0.9800819496456088,0.002844474335765512,0.002847774140114544,0.0028449004391694387
0.9791325108404811,0.0029808892264075165,0.00298097619896262,0.002982357863559681,0.0029805009922967314,0.0029803501251567987,0.0029810319849351203,0.0029813827682005018
0.0015083254498187112,0.0015096721088852464,0.0015083061432730042,0.0015083347608723385,0.9894401186368266,0.001508675748777052,0.0015078918237879445,0.0015086753277591476
0.23982483262123738,0.7454448922656904,0.002454324624936312,0.0024541296919774183,0.002455309877133315,0.002455059005016246,0.0024559368706208243,0.0024555150433881122
0.0069509746501818116,0.006954176615265499,0.006955451983649206,0.006950899523851468,0.006950150144236027,0.006952893347197394,0.006952495895059525,0.9513329578405592
0.007359365933703227,0.007365339705566341,0.9484477048293898,0.0073672794604898745,0.007363926917556779,0.007364811721971618,0.007362696765841554,0.007368874665480992
0.004039547884939588,0.0040417944704751185,0.004041171023255878,0.004039375716402729,0.004039809483678861,0.004040784951485521,0.004040288010965471,0.9717172284587968
0.004637402283761265,0.004637792262832046,0.004638271594931831,0.004636826890016634,0.9675401118555729,0.004634894495684629,0.004639026852603726,0.004635673764597077
0.004812022863793967,0.6751527184112142,0.29596685582675974,0.004812126985271926,0.004814984723119569,0.0048151788097860835,0.0048114709470932805,0.004814641432961165
0.005443297093365574,0.5355548320131586,0.0054480733014822345,0.005445679981510634,0.00544422174971124,0.005441813662608988,0.005443717666054751,0.43177836453210805
0.0017625480086262948,0.0017627472176693425,0.987661657105278,0.001762979997696383,0.0017627136989167083,0.0017625407002970451,0.001762549694133588,0.0017622635773827649
0.006260704456260189,0.006258801000988506,0.006257953695098735,0.006259229712914684,0.0062609598417313235,0.0062575414180428375,0.9561884432615568,0.006256366613406915
0.004468294673100741,0.004470225939788203,0.004471424474182693,0.00447086517811813,0.00447170108742923,0.0044694451474846745,0.0044684990580669956,0.9687095444418292
0.0021216538538955144,0.0021221219577596396,0.9851502747006398,0.002121829096872878,0.002121237054161388,0.0021211894057465703,0.0021205657855553205,0.0021211281453688098
0.008935865503377449,0.008939979499418965,0.008935546632068176,0.008942056727706623,0.937431750036438,0.008937364100742433,0.008936934367839657,0.008940503132408613
0.00568826597800774,0.005690723048203851,0.9601703472212246,0.005689579274314188,0.005689629543120065,0.00569216571590803,0.005689005440097092,0.005690283779124311
0.006587268408142818,0.006591055994555157,0.006586244549462971,0.006587895495245105,0.9538860363266459,0.006587299112990921,0.006586652341146712,0.006587547771810486
0.00463673428541501,0.004638176472464307,0.004637155168263105,0.004638219698490301,0.9675358740798372,0.004636833490799887,0.004638478168098838,0.004638528636631417
0.0043171002716614285,0.004316049122352723,0.004320027065846545,0.004316996935727118,0.004318388127300132,0.0043164488173885445,0.9697757229723641,0.004319266687359442
0.005689934762732358,0.005693716662041409,0.9601727182232312,0.0056906998589226045,0.005690073908048105,0.005688085871405903,0.00568808335527294,0.00568668735834546
0.0031295077638151428,0.0031300153225594604,0.003128440009955008,0.0031286418451750273,0.0031304067487993867,0.003130228858632123,0.003128547599084604,0.9780942118519791
0.0013039192926889843,0.0013045696156770434,0.0013038386026379258,0.0013042819331054883,0.22926909346189064,0.4552153840980745,0.3089951064533501,0.0013038065425753317
0.004171265649862873,0.004174734233016096,0.0041721818364361535,0.0041729831690044085,0.9707905777204313,0.004173188247308917,0.004172401602148825,0.004172667541791433
0.7391075664195417,0.003912109245780107,0.003911299080780493,0.003910290083228636,0.0039119206865052035,0.003912477959977946,0.003910167137956758,0.2374241693862293
0.9675343427636677,0.004637690473353623,0.004638412346899614,0.0046380346460567915,0.004636490280242732,0.004641589118668958,0.004637676979281498,0.00463576339182913
0.004813101108789854,0.9663063822438008,0.004815016807024962,0.004813277875764851,0.004814418982037706,0.0048109908997964025,0.004813558355700981,0.004813253727084406
0.8904886197721555,0.015651481244491772,0.01563715648438481,0.01563727429292264,0.01564948059954934,0.015638476955508504,0.015650674512624047,0.01564683613836344
0.003792092485323383,0.9734507672272146,0.003791819807122014,0.003792077307202182,0.0037958273667410974,0.0037927738895690783,0.0037914000964328442,0.0037932418203949878
0.0029804347351852054,0.0029805803032665465,0.9791342353230703,0.002982531075868293,0.0029808330891084754,0.0029799330446592135,0.0029815322016191405,0.0029799202272227793
0.006586823705117899,0.006585978236417147,0.006583844645090366,0.006584142769964069,0.9539013038065186,0.006586250668552276,0.006583948488392212,0.0065877076799474785
0.009626622428535979,0.009629959613090813,0.00962263298586467,0.30968655577891785,0.15695141156704037,0.009629898102924686,0.009626885222767442,0.4852260343008583
0.9663054929898569,0.004812659347295977,0.0048125641259028715,0.004813299220817788,0.004813350627102132,0.0048135682160636165,0.004816208712501031,0.004812856760459685
0.004171837465416798,0.9707953346323525,0.004172089462775446,0.004172605642276613,0.004173146138187034,0.004171309440630569,0.004172188108976765,0.004171489109384284
0.003910881237502843,0.003911079228610097,0.0039125639515537455,0.003911286681681287,0.003912928157068986,0.0039109057348762615,0.972619326040647,0.003911028968059808
0.004470868389203071,0.004469239985666213,0.004471365765113828,0.00446896618149177,0.7419960427392411,0.004473205876555756,0.23118100148795664,0.004469309574771618
0.0033822693203121395,0.3189476075956185,0.0033856304834487495,0.003384075755383103,0.0033846767904710793,0.29681689274543815,0.0033834333630169866,0.3673154139463113
0.0018405496719961607,0.7064107652904342,0.001841050308303718,0.0018409575180864473,0.001841132217454861,0.0018411904419146172,0.28254419093099176,0.0018401636208181364
0.0014225282537156953,0.0014225712688994605,0.0014225547574291974,0.0014227251560862224,0.6300328093707864,0.0014222783812969611,0.36143168020402894,0.0014228526077571587
0.003911091610803829,0.0039133456865835595,0.003913760494286216,0.003911502563191597,0.003911510447526433,0.003912960701582792,0.003910456224661884,0.9726153722713637
0.008347670265475799,0.008351302905523116,0.008344237762751294,0.008356042134828679,0.008342463770775445,0.008349027221867646,0.008343522708751652,0.9415657332300265
0.011377895838541624,0.011380141485572457,0.6103425107261763,0.011386722852347908,0.3213848495527423,0.011379217427112717,0.011371475343253602,0.011377186774253176
0.005214306751846894,0.005217187001847045,0.005216218183359129,0.005215515175516729,0.9634897945710386,0.005215139937264889,0.005218527176127608,0.005213311202999121
0.003909458071832768,0.003909466205446535,0.003912506779099031,0.003909715876657063,0.9726261163713262,0.003911983926502074,0.00391019318425518,0.003910559584881178
0.0043175096696641815,0.0043166063695968164,0.004318083140095674,0.9697799487800092,0.00431717448673927,0.0043199945573836,0.0043151738388178,0.004315509157693562
0.0037942241668954733,0.0037955578324230348,0.973440337557735,0.0037942946301195986,0.0037942442105082883,0.0037939520724638498,0.0037936372693408555,0.0037937522605136923
0.0032089386183373272,0.9775343345475487,0.0032112755626537244,0.00320916186959947,0.0032104256709564456,0.0032090433640820223,0.003208100625394927,0.0032087197414274143
0.0044688472616903055,0.9687074230690538,0.004470869995932938,0.004469797602917307,0.00447269444782335,0.0044707318361047,0.004468491528693042,0.004471144257784639
0.006256957032929319,0.006255457094898906,0.9562165060725321,0.006253554043519632,0.006255215959053282,0.006255544003793056,0.0062528993352918,0.006253866457981815
0.0050076361038761995,0.005011151934592657,0.005012249769099421,0.005010631036549826,0.005010447976559478,0.9649276310628574,0.005009158431469375,0.005011093684995673
0.002843395586733887,0.002844253163402929,0.002843547890798279,0.9800929513033091,0.0028432088298507865,0.0028446931425082076,0.0028443736136299635,0.0028435764697667064
0.005685592872160015,0.00568933644369823,0.005686409594150261,0.00568709884164257,0.9601902863186109,0.0056860459385341,0.005687805474868316,0.005687424516335638
0.4320355654062506,0.5401494984515757,0.004634445943998491,0.004635240299683675,0.0046358444505307855,0.004635279645504538,0.00463490441370034,0.0046392213887559925
0.002781592712177843,0.9805320898289499,0.0027807483899284697,0.0027814641150539824,0.0027813600527040296,0.0027808843827386645,0.0027806626831403743,0.0027811978353067075
0.002196022133067591,0.002196008586119962,0.0021963440915320717,0.0021959811263709073,0.0021972618765424595,0.5852703851819614,0.40155309179329435,0.002194905211111141
0.006255216334084679,0.006259397059450726,0.006258607079148252,0.006259374805956576,0.9561886556689412,0.006258477091033229,0.006262138422743587,0.006258133538641879
0.004813589449477706,0.0048165832585309,0.00481387790023489,0.0048153205821277025,0.00481379074990957,0.004814200572680804,0.9662989785645179,0.004813658922520521
0.0043195655238825684,0.004317486905030002,0.9697733799357539,0.0043179535277837475,0.004319356952613741,0.004315945756154865,0.004315282688623444,0.004321028710157817
0.005217349873860911,0.0052172116691200695,0.0052163362681020885,0.005216315701450238,0.6858945238359568,0.005213260030004972,0.2828117163605766,0.005213286260928208
0.004636623561389589,0.00463636756226474,0.9675415596993985,0.004635766240218715,0.004637487242414278,0.004635459709262066,0.004640005676306078,0.004636730308746064
0.0037933592241840416,0.003793469927502474,0.003794087937693591,0.0037927584105704832,0.0037935060344782773,0.9734441413365852,0.0037940297947314378,0.003794647334254646
0.0035751806829228054,0.9749699229333672,0.00357553015997017,0.003574985214672024,0.003574498346641356,0.0035770934580792784,0.0035762403132726253,0.003576548891074628
0.0020859271796665356,0.952931968277808,0.002088179569951097,0.002085442636265408,0.002085578170758756,0.034550646653261526,0.0020863923566732,0.0020858651556154954
0.0034778478996922244,0.003476786796348451,0.9756598620856349,0.0034758319821848824,0.0034786444213966866,0.003475789605243469,0.0034766541743846057,0.0034785830351147505
0.002453607383247706,0.0024534315366026844,0.0024546633004364203,0.0024533622227750455,0.0024548881694254586,0.002453890301391338,0.9828203512130542,0.002455805873067201
0.005687972527911394,0.005688186855795619,0.005686253109174647,0.9601826902325689,0.0056907179954140035,0.0056874215795766625,0.005688975871716949,0.005687781827841916
0.004813770839661719,0.00481359874342149,0.004814441336372241,0.004813802525474642,0.004812150677023547,0.9663048468332783,0.004814896592156625,0.004812492452611322
0.0044697150169034335,0.004470785274365007,0.00446982185003447,0.004470788094869524,0.004470283362037292,0.004468837113363827,0.004467729135777403,0.968712040152649
0.0032937837899336647,0.003294514939485554,0.9769394962383879,0.0032958234516055557,0.003294621431983141,0.003293682419120305,0.0032940912218777656,0.0032939865076059916
0.007360758572700607,0.948457945956876,0.007365950421172558,0.007361305687995856,0.007368037304993376,0.007367597792710057,0.007359234210077704,0.007359170053473913
0.006261656994647422,0.5758968674150441,0.38654812308680486,0.006255874395316412,0.006260868083271491,0.0062587752642046255,0.00625942217618977,0.0062584125845215445
0.0023620666409330574,0.0023632762273168386,0.5477014987555489,0.0023621110288838854,0.43812454718819016,0.002362385251168196,0.002360907528833155,0.0023632073791258544
0.002980463505230752,0.0029802681516696216,0.0029799337268220124,0.0029789613589944284,0.9791389397585549,0.0029822326816807913,0.0029791174542124306,0.0029800833628350525
0.007362011974115434,0.007363846287528291,0.9484657336448549,0.007360633264558203,0.007362029215518755,0.007364965477246104,0.007361873783659641,0.007358906352518618
0.006955283537152331,0.006960604717901149,0.006958328059114195,0.006957089649552174,0.006952873040158988,0.006954435123328636,0.9513058184069195,0.0069555674658730495
0.0037922605725146147,0.0037961698549715222,0.003793525393838377,0.0037917319416509994,0.0037939344575477424,0.9734488061269988,0.003791668036565295,0.003791903615912774
0.0033811478623527545,0.003382543016310514,0.0033823748535408856,0.9763227417524986,0.003382415723599659,0.003381643590576176,0.0033843306857118715,0.0033828025154093782
0.0031284447752902267,0.6122673079933344,0.3689576571163088,0.003128877514275312,0.0031299808624793784,0.0031287453940618986,0.003128326238380324,0.003130660105869797
0.003208590374748272,0.0032081709804041053,0.9775380761058794,0.0032094074348620635,0.0032097318282842996,0.003209874793562435,0.0032081891229400307,0.0032079593593193323
